,date,city_st,size,size_str,urls,collection
457,2020-05-29,"Salem, MA",,,"['https://patch.com/massachusetts/salem/salem-sees-peaceful-protest-over-death-george-floyd', 'https://www.nbcboston.com/george-floyd-protests/more-protests-planned-saturday-in-mass-as-george-floyds-death-resonates/2138275/']",Wikipedia
458,2020-06-06,"Shelburne Falls, MA",,,['https://www.recorder.com/Black-Lives-Matter-protests-in-Franklin-County-34649360'],Wikipedia
459,2020-06-07,"South Hadley, MA",,230,['https://www.gazettenet.com/SouthHadleyVigil-hg-060920-34668899'],Wikipedia
460,2020-01-03,"Springfield, MA",200.0,Several hundred,"['https://www.wwlp.com/news/local-news/hampden-county/peaceful-protest-in-springfield-to-honor-george-floyd/', 'https://www.masslive.com/news/2020/06/black-lives-matter-protesters-march-from-court-square-to-springfield-police-headquarters.html']",Wikipedia
461,2020-06-04,"Taunton, MA",,,"['https://www.abc6.com/downtown-taunton-boarded-up-ahead-of-thursday-protests/', 'https://turnto10.com/news/local/taunton-protest-remains-peaceful-officers-kneel-to-end-the-night']",Wikipedia
462,2020-06-01,"Worcester, MA",2000.0,thousands,"['https://www.boston25news.com/news/local/thousands-participate-solidarity-protest-worcester/6AMKYFAH6JGOTC6Y6XEK4KKRXA/', 'https://www.masslive.com/worcester/2020/06/hours-after-peaceful-protest-ended-in-worcester-police-in-riot-gear-and-crowd-fill-main-south-as-fireworks-are-thrown-and-tear-gas-is-fired.html', 'https://www.masslive.com/worcester/2020/06/scenes-from-a-protest-in-worcester-on-saturday-demanding-justice-after-death-of-george-floyd-in-police-custody.html']",Wikipedia
463,2020-06-01,"Lower Peninsula, MI",200.0,hundreds,"['https://www.mlive.com/news/ann-arbor/2020/05/hundreds-protesting-police-brutality-gather-in-ann-arbor-to-make-a-change-for-our-country.html', 'https://www.mlive.com/news/ann-arbor/2020/05/outraged-residents-block-streets-in-protest-over-washtenaw-deputy-accused-of-punching-black-woman.html', 'https://thumbwind.com/2020/06/05/black-lives-matter-protest-comes-to-bad-axe-michigan/', 'https://www.facebook.com/gregory.ashbuck.77/videos/cassopolis-michigan-black-lives-matter-protest-instant-recap/259535295492282/', 'https://www.facebook.com/events/728535091251851/', 'https://leaderpub.com/2020/06/13/gallery-cassopolis-peace-rally-held/', 'https://www.pressandguide.com/news/protesters-gather-in-dearborn-to-fight-police-brutality-celebrate-removal-of-hubbard-statue/article_6472aee6-a99e-11ea-a1e2-1bc514bbb35e.html', 'https://www.clickondetroit.com/news/local/2020/05/30/1-killed-multiple-arrests-made-during-protests-in-downtown-detroit/', 'https://web.archive.org/web/20200531015057/https://www.clickondetroit.com/news/local/2020/05/30/61-people-arrested-in-downtown-detroit-george-floyd-protest-police-say/', 'https://www.freep.com/story/news/local/michigan/detroit/2020/06/11/two-men-charged-killing-eastpointe-man-near-george-floyd-protest/5345354002/', 'https://www.freep.com/story/news/local/michigan/wayne/2020/05/30/police-man-killed-drive-during-detroit-police-brutality-protest/5289629002/', 'https://www.freep.com/story/news/local/michigan/detroit/2020/05/30/detroit-shooting-protest/5290882002/', 'https://www.wxyz.com/news/watch-hundreds-gather-at-large-protest-in-downtown-detroit-on-friday-night', 'https://www.freep.com/story/news/local/michigan/detroit/2020/05/31/mayor-mike-duggan-police-chief-james-craig-protests/5299422002/', 'https://www.freep.com/story/news/local/michigan/detroit/2020/06/01/detroit-protest-arrests/5307599002/', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://www.mlive.com/news/flint/2020/05/flint-area-police-join-protesters-marching-to-seek-justice-for-george-floyd.html', 'https://thehill.com/homenews/state-watch/500336-michigan-sheriff-joins-protestors-marching-over-george-floyd-death', 'https://www.wnem.com/news/hundreds-gather-for-peaceful-protest-at-flint-city-hall/article_36d3ca88-a46c-11ea-b925-df796c2206db.html', 'https://www.mlive.com/news/grand-rapids/2020/05/no-justice-no-peace-thousands-gather-in-grand-rapids-to-protest-police-brutality.html', 'https://www.woodtv.com/news/grand-rapids/protests-scheduled-in-downtown-gr-kalamazoo-saturday/', 'https://www.mlive.com/news/grand-rapids/2020/05/no-justice-no-peace-thousands-gather-in-grand-rapids-to-protest-police-brutality.html', 'https://www.mlive.com/news/grand-rapids/2020/05/no-justice-no-peace-thousands-gather-in-grand-rapids-to-protest-police-brutality.html', 'https://www.woodtv.com/news/grand-rapids/protests-scheduled-in-downtown-gr-kalamazoo-saturday/', 'https://www.msn.com/en-us/news/us/grand-rapids-police-investigating-video-of-man-appearing-to-get-shot-in-the-face-with-tear-gas/ar-BB14VANt?li=BBnbcA1', 'https://www.trtworld.com/americas/these-are-the-weapons-us-police-are-using-against-protesters-36883', 'https://www.woodtv.com/news/grand-rapids/protests-scheduled-in-downtown-gr-kalamazoo-saturday/', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://web.archive.org/web/20200603153934/https://www.woodtv.com/news/grand-rapids/volunteers-fill-downtown-grand-rapids-to-clean-up-after-riots/', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://www.woodtv.com/news/grand-rapids/kent-co-courthouse-closing-due-to-riot-rumors-1st-charges-in-gr-riots/', 'https://www.woodtv.com/news/grand-rapids/2nd-person-faces-charges-in-grand-rapids-riot/', 'https://www.woodtv.com/news/grand-rapids/5-more-charged-including-minor-in-downtown-gr-riot/', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://www.woodtv.com/news/grand-rapids/kent-co-courthouse-closing-due-to-riot-rumors-1st-charges-in-gr-riots/', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://www.woodtv.com/news/grand-rapids/kent-co-courthouse-closing-due-to-riot-rumors-1st-charges-in-gr-riots/', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html', 'https://web.archive.org/web/20200603153920/https://www.mlive.com/news/kalamazoo/2020/05/throngs-crowd-downtown-kalamazoo-from-days-second-protest.html', 'https://web.archive.org/web/20200603161930/https://www.mlive.com/news/kalamazoo/2020/06/chief-explains-use-of-crowd-management-team-at-kalamazoo-protests.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://web.archive.org/web/20200603161926/https://www.mlive.com/news/kalamazoo/2020/06/kalamazoo-protesters-urge-police-to-join-them-are-tear-gassed-after-curfew.html', 'https://www.lansingstatejournal.com/story/news/local/2020/05/31/more-than-1-000-protest-against-police-brutality-lansings-capitol/5299814002/', 'https://www.lansingstatejournal.com/story/news/local/2020/05/31/lansing-curfew-protests-george-floyd/5303981002/', 'https://statenews.com/article/2020/06/east-lansing-were-next-protest-founded-to-be-proactive', 'https://statenews.com/article/2020/02/protesters-gather-outside-elpd-following-alleged-incident-of-excessive-force', 'https://eastlansinginfo.news/protestors-call-for-action-from-east-lansing-city-leaders/', 'https://www.lansingstatejournal.com/story/news/local/2020/06/06/protesters-march-andy-schors-house-demand-resignation/3168760001/', 'https://www.thenewsherald.com/news/hundreds-of-protesters-bring-their-message-downriver-demand-justice/article_b1625d02-a6cc-11ea-bc67-b34eb4f35915.html', 'https://www.fox2detroit.com/news/hundreds-attend-protest-against-police-brutality-marching-from-lincoln-park-to-allen-park', 'https://www.wnem.com/news/mt-pleasant-protesters-laid-down-on-street-chanting-i-can-t-breathe/article_701cdfa4-a40e-11ea-a510-eb98acde56e7.html', 'https://www.9and10news.com/2020/06/01/peaceful-protest-takes-place-in-mt-pleasant/', 'https://www.mlive.com/news/ann-arbor/2020/06/police-kneel-with-protesters-in-pittsfield-township-protest-against-police-brutality.html', 'https://www.thetimesherald.com/story/news/2020/06/05/black-lives-matter-protesters-march-port-huron/3156897001/', 'https://www.mlive.com/news/saginaw-bay-city/2020/06/saginaw-group-spending-72-hours-outside-police-department-to-protest-george-floyd-death-in-minnesota.html', 'https://www.mlive.com/news/saginaw-bay-city/2020/06/enough-is-enough-hundreds-march-in-saginaw-to-demand-justice-for-george-floyd.html', 'https://www.detroitnews.com/story/news/local/macomb-county/2020/06/06/macomb-county-march-against-police-brutality/3160446001/', 'https://upnorthlive.com/news/local/community-and-law-enforcement-take-center-stage-at-traverse-city-protest', 'https://www.9and10news.com/2020/06/06/black-lives-matter-demonstration-rallies-t-c-community/', 'https://www.freep.com/story/news/local/michigan/oakland/2020/06/01/troy-rallies-somerset-brutality-racial-injustice/5313607002/', 'https://www.fox2detroit.com/news/1500-strong-demonstrate-in-troy-protest-against-police-brutality-and-racism', 'https://www.detroitnews.com/story/news/local/macomb-county/2020/06/02/protesters-warren-against-police-brutality/3130383001/', 'https://www.mlive.com/news/ann-arbor/2020/05/outraged-residents-block-streets-in-protest-over-washtenaw-deputy-accused-of-punching-black-woman.html', 'https://www.mlive.com/news/ann-arbor/2020/05/day-of-rest-postpones-police-brutality-protest-in-ypsilanti-township-to-monday.html', 'https://www.mlive.com/news/ann-arbor/2020/06/thousands-march-in-support-of-black-lives-matter-in-downtown-ypsilanti.html']",Wikipedia
464,2020-01-01,"Upper Peninsula, MI",,,"['https://www.uppermichiganssource.com/content/news/Protesters-march-in-Houghton-over-police-brutality-and-death-of-George-Floyd-571000471.html', 'https://www.uppermichiganssource.com/content/news/Group-gathers-in-Marquette-to-protest-the-death-of-George-Floyd--570882431.html', 'https://www.uppermichiganssource.com/content/news/George-Floyd-protest-escalates-in-Marquette-570899401.html', 'https://www.uppermichiganssource.com/content/news/Protesters-march-through-Downtown-Marquette-tensions-high-570911551.html', 'https://www.uppermichiganssource.com/content/news/Peaceful-protests-continue-in-downtown-Marquette-for-third-day-570940981.html', 'https://www.9and10news.com/2020/06/01/sault-ste-marie-protesters-show-support-for-national-movement/']",Wikipedia
465,2020-01-01,"Police violence, MI",,,"['https://www.msn.com/en-us/news/us/grand-rapids-police-investigating-video-of-man-appearing-to-get-shot-in-the-face-with-tear-gas/ar-BB14VANt?li=BBnbcA1', 'https://www.trtworld.com/americas/these-are-the-weapons-us-police-are-using-against-protesters-36883', 'https://web.archive.org/web/20200603091021/https://www.hotnewhiphop.com/michigan-police-pepper-spray-and-shoot-tear-gas-canister-directly-in-face-of-protestor-video-news.111652.html', 'https://www.msn.com/en-us/news/us/grand-rapids-police-investigating-video-of-man-appearing-to-get-shot-in-the-face-with-tear-gas/ar-BB14VANt?li=BBnbcA1', 'https://web.archive.org/web/20200603163418/https://www.mlive.com/news/grand-rapids/2020/06/grand-rapids-leaders-shoot-down-extending-curfew.html']",Wikipedia
466,2020-05-29,"Protester violence, MI",,,"['https://www.clickondetroit.com/news/local/2020/05/30/1-killed-multiple-arrests-made-during-protests-in-downtown-detroit/', 'https://www.deadlinedetroit.com/articles/25394/one_killed_as_police_and_protesters_clash_in_detroit', 'https://web.archive.org/web/20200603025850/https://www.woodtv.com/news/grand-rapids/shattered-glass-and-flames-demonstration-devolves-into-riot-in-downtown-grand-rapids/', 'https://web.archive.org/web/20200603025847/https://www.woodtv.com/news/grand-rapids/overnight-curfew-in-grand-rapids-will-not-be-extended/', 'https://www.newsweek.com/kpop-spamming-fancams-grand-rapids-police-department-protest-evidence-1508043', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://senatedems.com/irwin/news/2020/05/28/irwin-bill-to-increase-police-officer-training-decrease-excessive-force/', 'https://web.archive.org/web/20200604194828/https://www.detroitnews.com/story/news/local/michigan/2020/06/04/mich-senate-panel-votes-require-implicit-bias-training-police/3142904001/', 'https://web.archive.org/web/20200603153909/https://www.detroitnews.com/story/news/local/detroit-city/2020/06/01/protests-enter-4th-day-detroit-spread-troy/5311771002/', 'https://apnews.com/026d7821f4fae6244143c02422c4b29a', 'https://www.wzzm13.com/article/news/crime/bill-would-allow-rioters-to-face-tougher-penalties/69-ca0c531b-cdc1-467a-a4ff-1dde72b9434b']",Wikipedia
467,2020-06-02,"Albert Lea, MN",200.0,hundreds,['https://www.kimt.com/content/news/protestforpoliceaccountability-570975511.html'],Wikipedia
468,2020-05-31,"Austin, MN",,,['https://www.kaaltv.com/austin-minnesota-news/austin-community-members-host-peaceful-protest/5747385/?cat=10151&fbclid=IwAR2SxRWFDJNkpgsuE5vWGL9dZBDkTQ6FgK76kP-Ck-5BtpfPOAtOdJ-YGc4'],Wikipedia
469,2020-05-30,"Bemidji, MN",,between 300 and 500,['https://www.bemidjipioneer.com/news/6512845-Protesters-march-to-Bemidji-Police-Department-city-enacts-curfew'],Wikipedia
470,2020-05-29,"Brainerd, MN",,over 60 people,['https://www.brainerddispatch.com/news/6511578-Over-60-gather-at-6th-and-Washington-in-Brainerd-to-protest-racial-injustice'],Wikipedia
471,2020-05-28,"Duluth, MN",100.0,around 100 protesters,"['https://www.startribune.com/protests-over-george-floyd-s-death-spread-to-duluth/570833832/', 'https://www.duluthnewstribune.com/news/6514682-Protesters-block-Interstate-35-in-Duluth', 'https://cbs3duluth.com/2020/05/30/protestors-move-onto-i-35-in-duluth-dpd-uses-parts-of-riot-gear-for-1st-time/', 'https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_58c5caba46873200c2afe468f4283e9d', 'https://cbs3duluth.com/2020/05/30/duluth-imposes-10-p-m-curfew-saturday-night-lasting-into-sunday-morning/', 'https://www.startribune.com/duluth-protests-over-george-floyd-s-death-called-unprecedented/570907812/', 'https://www.duluthnewstribune.com/news/6543021-Demonstrators-march-in-Duluth-on-Juneteenth?fbclid=IwAR2M2Z-0KJZmYPXAa00_ErDo_VHdoKKhwRivFNYws5yJIlQOzO7Mmyr67JQ']",Wikipedia
472,2020-06-06,"Ely, MN",,approximately 250 protesters,['https://www.elyecho.com/articles/2020/06/12/ely-march-solidarity'],Wikipedia
473,2020-05-29,"Mankato, MN",200.0,hundreds,['https://www.msn.com/en-us/news/us/hundreds-of-demonstrators-march-through-mankato-protest-george-floyd-e2-80-99s-death/ar-BB14MKYd'],Wikipedia
474,2020-05-30,"Minneapolis–Saint Paul, MN",,,"['https://www.voanews.com/usa/minneapolis-mayor-declares-state-emergency', 'https://www.startribune.com/minneapolis-st-paul-buildings-are-damaged-looted-after-george-floyd-protests-riots/569930671/?refresh=true', 'https://www.startribune.com/minneapolis-delays-budget-overhaul-as-it-recovers-from-riots-following-george-floyd-s-death/571141862/', 'https://www.usatoday.com/in-depth/news/2020/05/29/george-floyd-protests-how-did-we-get-here/5283225002/', 'https://www.startribune.com/gov-walz-calls-for-8-minutes-46-seconds-of-silence-to-honor-george-floyd/571130902/']",Wikipedia
475,2020-05-31,"Owatonna, MN",220.0,over 200 protesters,['https://www.southernminn.com/owatonna_peoples_press/news/article_473532c8-cac4-547c-85b0-ecbefef8a6bd.html'],Wikipedia
