id,date,city_st,location,size,size_str,urls,collection
,2020-06-04,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",45,45,['https://twitter.com/desireejweber/status/1270106005247086599?s=21'],CCC
,2020-06-04,"York, PA","Continental Square, York, PA",1500,about 1500,['https://www.eveningsun.com/story/news/2020/06/04/george-floyd-protests-york-teens-hope-community-keeps-momentum-for-change/3133800001/'],CCC
,2020-06-05,"Ada, OK","West Main and South Stockton, Ada, OK",,,['https://www.theadanews.com/news/local_news/ecu-ada-city-schools-join-growing-list-of-blm-march-supporters/article_470bc51f-3371-5be8-91bc-5c18cd9f7453.html'],CCC
,2020-06-05,"Alexandria, LA","Rapides Parisj Courthouse, Alexandria, LA",,,['https://www.thetowntalk.com/story/news/2020/06/06/alexandria-rally-participants-told-to-march-until-justice-and-a-change-comes/3156354001/'],CCC
,2020-06-05,"Ames, IA","Main Street & Kellogg Ave, Ames, IA",60,crowd of 60,['https://www.iowastatedaily.com/news/primetime-barbershop-anthony-helm-jonathan-garcia-members-of-the-ames-community-gather-for-a-24-hour-protest/article_36aba06a-a8d8-11ea-93f6-8b58ec80a69f.html'],CCC
,2020-06-05,"Asheville, NC","Bascom Lamar Lunsford Stage, Asheville, NC",36,few dozens,['https://www.citizen-times.com/story/news/local/2020/06/05/asheville-nc-friday-vigil-ends-reflection-saturday-march/3160238001/'],CCC
,2020-06-05,"Athens, GA",", Athens, GA",,,['https://www.onlineathens.com/photogallery/GA/20200606/PHOTOGALLERY/606009998/PH/1'],CCC
,2020-06-05,"Atlanta, GA",", Atlanta, GA",,,['https://www.fox5dc.com/news/one-perfect-moment-georgia-national-guard-protesters-dance-the-macarena'],CCC
,2020-06-05,"Austin, TX","Texas State Capitol, Austin, TX",,,['https://www.statesman.com/photogallery/TX/20200606/PHOTOGALLERY/606009999/PH/1'],CCC
,2020-06-05,"Bad Axe, MI","county building, Bad Axe, MI",200,over 200,['https://thumbwind.com/2020/06/05/black-lives-matter-protest-comes-to-bad-axe-michigan/'],CCC
,2020-06-05,"Baltimore, MD","University of Maryland Medical Center, Baltimore, MD",,,['https://twitter.com/TroylynChance2/status/1269074726745452544'],CCC
,2020-06-05,"Barbourville, KY",", Barbourville, KY",100,around 100,['https://www.thetimestribune.com/news/local_news/around-100-march-through-barbourville-in-racial-injustice-protest/article_3a5f526c-9e3f-54ce-8c1a-723ce5fe0111.html'],CCC
,2020-06-05,"Berkeley, CA","UC Berkeley campus, Berkeley, CA",250,about 250,['https://www.dailycal.org/2020/06/07/we-wont-stop-thousands-of-berkeley-residents-protest-for-black-lives-matter/'],CCC
,2020-06-05,"Berkeley, CA","Berkeley Way & Walnut, Berkeley, CA",600,more than 600,['https://www.dailycal.org/2020/06/07/we-wont-stop-thousands-of-berkeley-residents-protest-for-black-lives-matter/'],CCC
,2020-06-05,"Berkeley, CA","Police HQ, Berkeley, CA",24,photo,['https://www.dailycal.org/2020/06/07/we-wont-stop-thousands-of-berkeley-residents-protest-for-black-lives-matter/'],CCC
,2020-06-05,"Beverly Hills, CA",", Beverly Hills, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-05,"Boulder, UT","Boulder Town Park Pavilion, Boulder, UT",100,nearly 100,['https://www.insiderutah.com/2020/06/09/boulder-and-escalante-residents-march-in-solidarity-with-worldwide-b-l-m-protests/'],CCC
,2020-06-05,"Boulder, CO","Central Park, Boulder, CO",500,more than 500,['https://www.journal-advocate.com/2020/06/05/colorado-buffaloes-march-for-change/'],CCC
,2020-06-05,"Bowling Green, OH","Circus Square Park, Bowling Green, OH",200,hundreds,['https://www.bgdailynews.com/news/slide-show-hundreds-gather-to-demand-justice-at-rally-downtown/collection_b33f8716-ca91-5dfb-ab23-9451fc9f6472.html'],CCC
,2020-06-05,"Bozeman, MT",", Bozeman, MT",,,['https://twitter.com/annehelen/status/1268292626194640896'],CCC
,2020-06-05,"Brookings, SD","Public Safety Center, Brookings, SD",200,hundreds,"['https://twitter.com/mhildreth/status/1269052212862423042', 'https://brookingsregister.com/article/hundreds-gather-to-say-his-name', 'https://twitter.com/sammiedfox/status/1269054417547825152']",CCC
,2020-06-05,"Buffalo, NY","Lafayette Square; Niagara Square, Buffalo, NY",300,over 300,"['https://twitter.com/CaroleEmberton/status/1269057486071398401', 'https://www.ny1.com/nyc/all-boroughs/public-safety/2020/06/06/protests-continue-in-niagara-square', 'https://www.democratandchronicle.com/picture-gallery/news/2020/06/06/over-300-rallied-protested-buffalo-black-lives-matter-police-black-lives-matter-niagara-square/3162148001/']",CCC
,2020-06-05,"Camas, WA","NE Third Ave, Camas, WA",200,several hundred,['https://www.columbian.com/news/2020/jun/05/clark-county-rally-a-peaceful-protest-against-police-brutality-systemic-racism/'],CCC
,2020-06-05,"Carbondale, IL","civic center, Carbondale, IL",200,hundreds,"['https://wsiltv.com/2020/06/05/hundreds-rally-for-justice-and-change-in-carbondale/', 'https://twitter.com/PhantomQueen97/status/1267989397498191872']",CCC
,2020-06-05,"Caro, MI","Tuscola County Courthouse, Caro, MI",,,['https://www.michigansthumb.com/news/article/Caro-protests-police-brutality-and-racism-in-a-15321134.php'],CCC
,2020-06-05,"Chapel Hill, NC","UNC, Chapel Hill, NC",200,hundreds,['https://www.charlotteobserver.com/news/state/north-carolina/article243304341.html'],CCC
,2020-06-05,"Charlotte, NC",", Charlotte, NC",,,['https://www.independenttribune.com/news/racial-equity-cabarrus-joins-peaceful-protest/article_6112702d-1661-5201-8141-3ad012cbbcdb.html'],CCC
,2020-06-05,"Chatsworth, CA","Chatsworth Courthouse, Chatsworth, CA",700,more than 700,['https://www.dailynews.com/2020/06/05/protesters-for-racial-justice-end-to-police-violence-march-on-chatsworth-courthouse/'],CCC
,2020-06-05,"Cincinnati, OH","Washington Park, Cincinnati, OH",,,['https://twitter.com/AlbertCesare/status/1269065750561656833'],CCC
,2020-06-05,"Clinton, NY","Village Green, Clinton, NY",200,over 200,"['https://romesentinel.com/clinton-record/stories/peaceful-protest-held-on-clinton-village-green,99229', 'online submission']",CCC
,2020-06-05,"Colchester, CT","town green, Colchester, CT",400,400 to 500,['https://www.norwichbulletin.com/news/20200605/black-lives-matter-protest-peaceful-in-colchester'],CCC
,2020-06-05,"Columbus, OH",", Columbus, OH",2000,thousands,"['https://twitter.com/PaigePfleger/status/1269091304186818561', 'https://radio.wosu.org/post/thousands-protesters-march-columbus-while-curfew-comes-and-goes#stream/0']",CCC
,2020-06-05,"Columbus, OH","Clintonville, Columbus, OH",,,['https://radio.wosu.org/post/thousands-protesters-march-columbus-while-curfew-comes-and-goes#stream/0'],CCC
,2020-06-05,"Corbin, KY",", Corbin, KY",,,['https://twitter.com/annehelen/status/1268980715615473664'],CCC
,2020-06-05,"Crystal Lake, IL","Depot Park, Crystal Lake, IL",100,over 100,['https://www.nwherald.com/2020/06/06/peaceful-protesters-talk-institutional-change-in-crystal-lake/a7fdmvp/'],CCC
,2020-06-05,"Culver City, CA","Veterans Park on Overland Ave, Culver City, CA",300,300+,['https://www.dailybreeze.com/2020/06/05/300-plus-culver-city-demonstrators-call-for-justice-amid-week-of-george-floyd-protests/'],CCC
,2020-06-05,"Dallas, TX","Dallas city hall, Dallas, TX",,,['https://www.google.com/search?q=Youth+Unified+Rally+at+Dallas+City+Hall+june+5&rlz=1C5CHFA_enUS535US563&oq=Youth+Unified+Rally+at+Dallas+City+Hall+june+5&aqs=chrome..69i57.2811j0j7&sourceid=chrome&ie=UTF-8'],CCC
,2020-06-05,"Dallas, TX","Police headquarters, Dallas, TX",,,['https://www.nbcdfw.com/news/local/dallas-police-officers-plan-march-to-fight-systemic-racism-show-support-for-community/2383166/'],CCC
,2020-06-05,"Davie, FL","US 441 and Griffin, Davie, FL",24,several dozen,['https://www.miamiherald.com/news/local/article243311171.html'],CCC
,2020-06-05,"Deep River, CT","town hall, Deep River, CT",,,['https://www.zip06.com/news/20200610/deep-river-speaks-out-for-black-lives-matter'],CCC
,2020-06-05,"Denton, TX","Loop 288, Denton, TX",,,['https://dentonrc.com/news/denton/friday-protesters-halt-traffic-on-loop-288/collection_9ff1129e-fa1f-5265-95b8-11ce45c85c4a.html'],CCC
,2020-06-05,"Detroit, MI","12th and Clairmount, Detroit, MI",400,nearly 400,"['https://www.detroitnews.com/story/news/local/detroit-city/2020/06/05/detroit-belle-isle-bridge-protests-continue-george-floyd-police-brutality/3155965001/', 'https://www.mlive.com/news/ann-arbor/2020/06/detroit-protesters-march-to-site-where-1967-riot-began-in-recognition-of-historic-struggle.html', 'https://www.metrotimes.com/news-hits/archives/2020/06/06/plenty-of-detroiters-welcome-outside-agitators-in-black-lives-matter-march?utm_source=feature&utm_medium=home&utm_campaign=hpfeatures&utm_content=HomeTopFeature']",CCC
,2020-06-05,"Detroit, MI","Woodward and 8 Mile to Birmingham Unitarian Church on Woodward, Detroit, MI",250,250 cars,['https://thejewishnews.com/2020/06/08/white-silence-is-violence-weekend-protests-in-suburban-neighborhoods-support-black-lives-matter/'],CCC
,2020-06-05,"Derby, CT","Derby Green, Derby, CT",50,over 50,['https://www.nhregister.com/local/article/Rain-won-t-stop-Floyd-rally-in-Derby-current-15321213.php?src='],CCC
,2020-06-05,"Dumfries, VA","I95, Dumfries, VA",75,about 75,['https://www.richmond.com/news/virginia/nearly-50-arrested-when-protest-friday-night-briefly-shuts-i-95-in-prince-william/article_ad828e61-fc50-5e76-a468-57af23f10280.html'],CCC
,2020-06-05,"Durham, NC","Police Headquarters, Durham, NC",20,about 20,"['https://www.heraldsun.com/news/local/article243311606.html', 'https://www.newsobserver.com/news/local/article243323576.html']",CCC
,2020-06-05,"East Haven, CT","town green, East Haven, CT",,,['https://patch.com/connecticut/easthaven/east-haven-police-honored-stand-protesters-friday'],CCC
,2020-06-05,"Elgin, IL","Kiwanis Park, Elgin, IL",75,"dozens, photo",['https://www.chicagotribune.com/suburbs/elgin-courier-news/ct-ecn-elgin-protests-george-floyd-st-0607-20200606-5qcatgi5tjfndocmjde7jshjci-story.html'],CCC
,2020-06-05,"Emporia, KS","First Christian Church, Emporia, KS",500,over 500,['http://www.emporiagazette.com/free/article_e5e7a27c-a76b-11ea-af03-4739138b6468.html'],CCC
,2020-06-05,"Enterprise, OR","Wallowa County Courthouse, Enterprise, OR",200,estimated 200,['https://www.wallowa.com/news/local/black-lives-matter-protest-draws-a-crowd/article_796de1e6-a8f7-11ea-bbab-53492f02ed7a.html'],CCC
,2020-06-05,"Eugene, OR","Federal Courthouse to Mattheq Knight Arena, Eugene, OR",300,300,['https://www.kezi.com/content/news/Protesters-gathering-at-federal-courthouse-in-Eugene-571064321.html'],CCC
,2020-06-05,"Famington, NM","Farmington Museum at Gateway Park, Famington, NM",24,dozens,['https://www.daily-times.com/picture-gallery/news/local/farmington/2020/06/06/peaceful-protest-supports-black-lives-matter-movement/3162621001/'],CCC
,2020-06-05,"Fargo, ND","Island Park, Fargo, ND",1000,about 2000,"['https://www.mprnews.org/story/2020/06/05/organizers-city-officials-plan-friday-unity-gathering-in-farg', 'https://www.kxnet.com/news/state-news/thousands-gather-in-fargo-for-peaceful-protest/']",CCC
,2020-06-05,"Flora, IL",", Flora, IL",,,['https://twitter.com/annehelen/status/1268980373746155520'],CCC
,2020-06-05,"Fort Monroe, VA",", Fort Monroe, VA",200,hundreds,['https://www.pilotonline.com/cities/hampton/dp-nw-ft-monroe-march-20200606-xnx6hjvvhnhbbes2aguz465l7m-photogallery.html'],CCC
,2020-06-05,"Fort Myers, FL",", Fort Myers, FL",200,hundreds,"['https://www.naplesnews.com/picture-gallery/news/2020/06/06/largest-protest-date-fort-myers-hundreds-take-streets-social-injustice-and-police-brutality/3162044001/', 'https://www.news-press.com/picture-gallery/news/2020/06/06/largest-protest-date-fort-myers-hundreds-take-streets-social-injustice-and-police-brutality/3162044001/']",CCC
,2020-06-05,"Friday Harbor, WA",", Friday Harbor, WA",500,more than 500,['https://sanjuanislander.com/news-articles/people/31224/more-than-500-participate-in-peaceful-protest-march-in-friday-harbor'],CCC
,2020-06-05,"Front Royal, VA","Bing Crosby Stadium, Front Royal, VA",200,hundreds,['https://www.nvdaily.com/nvdaily/peaceful-protest-draws-hundreds-to-front-royal/article_b6cd1a4d-8d33-55e0-9741-205080a5c420.html'],CCC
,2020-06-05,"Garberville, CA","Humboldt County Sheriff's Office, Garberville, CA",100,about 100,['http://kymkemp.com/2020/06/05/relatively-large-march-in-sunny-sohum-today-to-protest-violence-by-police/'],CCC
,2020-06-05,"Glens Falls, NY","Crandell Park, Glens Falls, NY",2000,2000+,"['https://dailygazette.com/galleries/2020/06/05/glens-falls-black-lives-matters-protest-crandall-park', 'https://twitter.com/annehelen/status/1268980170477539328', 'https://dailygazette.com/article/2020/06/06/black-lives-matter-protestors-march-peacefully-in-glens-falls']",CCC
,2020-06-05,"Grand Blanc, MI",", Grand Blanc, MI",500,more than 500,['https://www.mlive.com/news/flint/2020/06/youth-led-protest-against-racial-injustice-in-grand-blanc-draws-hundreds.html'],CCC
,2020-06-05,"Great Falls, MI","Civic Center to Federal Courthouse, Great Falls, MI",200,hundreds,"['https://www.krtv.com/news/great-falls-news/peaceful-rally-and-march-held-in-great-falls', 'https://www.greatfallstribune.com/picture-gallery/news/2020/06/06/gallery-national-day-action-black-lives-matter-protest-great-falls/3161812001/']",CCC
,2020-06-05,"Greenfield, IN","Hancock County Courthouse, Greenfield, IN",,,['http://www.greenfieldreporter.com/2020/06/06/more_than_hashtags_residents_take_to_the_streets_to_protest_inequality/'],CCC
,2020-06-05,"Guilford, ME",", Guilford, ME",1700,1700,"['https://www.nhregister.com/news/article/Trump-heads-to-rural-Maine-but-won-t-escape-15318784.php?src=nhrhpcp', 'https://www.centralmaine.com/2020/06/02/piscataquis-county-sheriff-urges-protesters-trump-supporters-to-keep-it-peaceful/']",CCC
,2020-06-05,"Hagåtña, Guam","Chief Kepuha Statue, Hagåtña, Guam",,,['https://www.guampdn.com/story/news/local/2020/06/02/black-lives-matter-protests-held-planned/5314520002/?fbclid=IwAR15VpMJvEhxq2Bibq6Rc37kP_oyCfuybBNVKgNHvz7oP7Vw-K8ESQhNtfI'],CCC
,2020-06-05,"Hampton, VA","Fort Monroe, Hampton, VA",200,hundreds,"['https://www.13newsnow.com/article/news/local/protests/peaceful-rallies-across-newport-news-and-hampton/291-e2e0c45f-acbe-46ad-90f1-c40a1a85afa3', 'https://twitter.com/MarieAlbiges/status/1269000791441862656']",CCC
,2020-06-05,"Harrisburg, NC","Veterans Park, Harrisburg, NC",,,['https://twitter.com/alexa_s11/status/1267634002128777217'],CCC
,2020-06-05,"Hasbrouck Heights, NJ","Hasbrouck Heightd High School, Hasbrouck Heights, NJ",200,hundreds,['https://www.tapinto.net/towns/hasbrouck-heights-slash-wood-ridge-slash-teterboro/articles/hasbrouck-heights-black-lives-matter-march-draws-hundreds'],CCC
,2020-06-05,"Healy, AK",", Healy, AK",50,50,['http://www.kodiakdailymirror.com/news_miner/article_889c086d-8bd3-5e84-bb98-6387d9473172.html'],CCC
,2020-06-05,"Hernando, MS","downtown, Hernando, MS",70,dozens,"['https://www.commercialappeal.com/story/news/local/suburbs/desoto/2020/06/05/hernando-ms-george-floyd-protest-friday/3160882001/', 'https://www.commercialappeal.com/picture-gallery/news/2020/06/06/george-floyd-hernando-protest/3161064001/']",CCC
,2020-06-05,"Hernando, MS","downtown, Hernando, MS",2,2,['https://www.commercialappeal.com/picture-gallery/news/2020/06/06/george-floyd-hernando-protest/3161064001/'],CCC
,2020-06-05,"Hollywood, FL","State Route 441, Hollywood, FL",200,about 200,['https://www.sun-sentinel.com/local/broward/fl-ne-broward-protests-police-20200606-o7fvc7y3wzem7be6bzfgn3miyy-story.html'],CCC
,2020-06-05,"Huntington Woods, MI","Huntington Woods Lutheran Church on 11 Mile Road and Scotia to Woodward Avenue to Lincoln Drive, Huntington Woods, MI",700,estimated 700,['https://thejewishnews.com/2020/06/08/white-silence-is-violence-weekend-protests-in-suburban-neighborhoods-support-black-lives-matter/'],CCC
,2020-06-05,"Hutchinson, KS",", Hutchinson, KS",,,['https://www.kansas.com/news/local/crime/article243321131.html'],CCC
,,"Iowa City, IA","I80, Iowa City, IA",200,hundreds,"['https://www.thegazette.com/subject/news/from-interstate-80-protesters-issue-racial-justice-demands-20200605', 'https://littlevillagemag.com/protesters-in-iowa-city-march-to-i-80-on-friday-night-sing-in-memory-of-breonna-taylor/', 'https://www.kcrg.com/2020/06/06/iowa-city-asks-protesters-to-stop-blocking-i-80/']",CCC
,,"Jefferson City, MO","Monroe and East McCarty St; Jefferson City Police Department, Jefferson City, MO",,small group,['https://www.newstribune.com/news/local/story/2020/jun/06/local-group-rallies-against-police-brutality-and-racial-inequality/829904/'],CCC
,2020-06-05,"John Day, OR","Bridge St, John Day, OR",100,more than 100,['https://www.bluemountaineagle.com/black-lives-matter-march-proceeds-peacefully-amid-worries-of-rioting-and-looting-from-outside-agitators/article_8b042df6-a7a9-11ea-a118-73c1055f13f1.html'],CCC
,2020-06-05,"Kalamazoo, MI","Branson Park, Kalamazoo, MI",200,hundreds,['https://www.mlive.com/news/kalamazoo/2020/06/local-organizers-will-hold-black-lives-matter-pride-protest-in-kalamazoo.html'],CCC
,2020-06-05,"Kansas City, MO","city hall, Kansas City, MO",36,a few dozen,"['https://twitter.com/KMBCBianca/status/1268948432200314880', 'https://twitter.com/EmilyKMBC/status/1268982606672035842']",CCC
,2020-06-05,"Kansas City, MO","Children's Mercy Hospital, Kansas City, MO",,,['https://twitter.com/kmbc/status/1268979027227947009'],CCC
,2020-06-05,"Kent, OH",", Kent, OH",,,"['https://www.record-courier.com/news/20200603/small-protest-in-garrettsville-aims-to-start-conversation-about-race', 'Future. ']",CCC
,2020-06-05,"Lake Havasu, AZ",", Lake Havasu, AZ",,,['https://www.havasunews.com/news/black-lives-matter-protest-havasu-police-chief-offers-assurances-mayor-urges-unity/article_8b7ad4d0-a7ac-11ea-b07f-4f8e6b0b695c.html'],CCC
