id,date,city_st,location,size,size_str,urls,collection
,2020-05-30,"Willingboro, NJ","Edgwater Parl, Willingboro, NJ",12.0,more than a dozen,['https://www.courierpostonline.com/story/news/2020/05/30/burlington-county-protesters-demand-justice-for-floyd/5294343002/'],CCC
,2020-05-30,"Wilmar, MN",", Wilmar, MN",15.0,15,['https://www.wctrib.com/news/6514594-Group-gathers-for-George-Floyd-protest-in-Willmar'],CCC
,2020-05-30,"Wilmington, DE","I-95, Wilmington, DE",,,['https://twitter.com/Maritimer/status/1266820272650412033'],CCC
,2020-05-30,"Wilmington, NC","1898 Memorial Park, Wilmington, NC",200.0,nearly 200,['https://www.starnewsonline.com/news/20200530/wilmingtonrsquos-george-floyd-protest-on-saturday-called-lsquopeaceful-and-passionatersquo'],CCC
,2020-05-30,"Wilmington , OH","9th Ave and Main StreetCowley County, Wilmington , OH",,,['https://www.wnewsj.com/news/137920/locals-stage-peaceful-protests'],CCC
,2020-05-30,"Winfield, KS",", Winfield, KS",12.0,,['http://www.ctnewsonline.com/news/article_4c29c5fc-a2c5-11ea-8198-43911b7102fd.html'],CCC
,2020-05-30,"Wooster, OH",", Wooster, OH",,,['https://www.the-daily-record.com/news/20200531/wooster-joins-police-brutality-protest-efforts'],CCC
,2020-05-30,"Yachats, OR","Hwy 101, Yachats, OR",53.5,around 40; 70 (onsite),"['online submission', 'https://newportnewstimes.com/article/yachats-holds-saturday-vigil-for-george-floyd']",CCC
,2020-05-30,"Yellow Springs, OH","downtown, Yellow Springs, OH",,,['https://www.whio.com/news/local/protest-take-place-downtown-dayton-response-death-george-floyd/FIBDGVDPPFCSLFPL2BPRQ6RJ6I/'],CCC
,2020-05-30,"Paducah, KY","Noble Park, Paducah, KY",,as many as 1000,['https://www.paducahsun.com/news/protest-mobilizes-masses-in-paducah/article_830e0723-1aa0-51c9-8514-f55da2e76b43.html'],CCC
,2020-05-30,"Johnson City, TN","City Hall, Johnson City, TN",,,['https://www.johnsoncitypress.com/law-enforcement/2020/05/29/Black-Lives-Matter-protestors-march-in-Johnson-City-for-second-straight-day.html'],CCC
,2020-05-30,"Owensboro, KY","Downtown, Owensboro, KY",100.0,more than 100,['https://www.messenger-inquirer.com/news/more-than-100-demonstrators-protest-against-police-brutality/article_1e16736c-8afa-5c06-aae8-b07ff3e4bbf2.html'],CCC
,2020-05-30,"Charlotte, NC","Downtown, Charlotte, NC",,,['https://www.charlotteobserver.com/news/local/article243124101.html'],CCC
,2020-05-30,"Galveston, TX","33rd Street and Seawall Boulevard, Galveston, TX",100.0,100,['https://www.galvnews.com/news/article_7ed08e79-71c3-5070-b2e2-f094fde6a456.html'],CCC
,2020-05-30,"Killeen, TX",", Killeen, TX",,,['https://www.texastribune.org/2020/05/29/george-floyd-texas-protest-photos-houston-dallas-austin/'],CCC
,2020-05-30,"Austin, TX","Austin Police Department, Austin, TX",2000.0,thousands,['https://www.kxan.com/news/local/austin/protesters-to-gather-outside-apd-hq-after-nine-arrested-during-overnight-demonstration/'],CCC
,2020-05-30,"Houston, TX","MacGregor Park, Houston, TX",,,['https://www.chron.com/news/houston-texas/houston/article/HPD-arrests-nearly-200-eight-officers-injured-in-15305218.php'],CCC
,2020-05-30,"Opelika, AL","Courthouse Square, Opelika, AL",250.0,over 250,['https://www.oanow.com/news/local/icymi-local-rallies-for-black-lives-matter-held-during-the-weekend/collection_14a6885c-a3b7-11ea-b809-a7c0d3c10cf2.html'],CCC
,2020-05-30,"Roanoke, VA","Washington Park, Roanoke, VA",200.0,hundreds,['https://www.wsls.com/news/local/2020/05/30/demonstrators-protest-death-of-george-floyd-in-downtown-roanoke/'],CCC
,2020-05-30,"Visalia, CA","Intersection of Caldwell Avenue and Mooney Boulevard, Visalia, CA",300.0,a few hundred,['https://www.visaliatimesdelta.com/story/news/2020/05/30/justice-george-floyd-protesters-take-streets-visalia/5291499002/'],CCC
,2020-05-30,"Huntsville, TX","Downtown , Huntsville, TX",50.0,as many as 50,['https://www.itemonline.com/news/group-rallies-in-huntsville-calling-for-justice-for-george-floyd/article_67bf68b0-a2b8-11ea-b649-ffd0eb627d96.html'],CCC
,2020-05-30,"Green Bay, WI","Broadway District, Green Bay, WI",30.0,about 30 ,['https://www.wbay.com/content/news/Protesters-march-in-Green-Bays-Broadway-District-570896131.html'],CCC
,2020-05-30,"St. Augustine, FL","Bridge of Lions, St. Augustine, FL",,,"['https://historiccity.com/2020/staugustine/news/st-augustine-police-aware-of-planned-justice-caravan-protest-tonight-117264', 'Future.']",CCC
,2020-05-30,"Sarasota, FL","City Hall, Sarasota, FL",30.0,roughly 30,['https://www.heraldtribune.com/news/20200530/sarasota-protest-condemns-george-floyds-death-also-calls-for-cancellation-of-rents'],CCC
,2020-05-30,"Santa Barbara, CA","University of California, Santa Barbara, CA",200.0,hundreds,['https://keyt.com/lifestyle/community/2020/05/30/hundreds-gather-at-ucsb-campus-to-protest-george-floyds-death/'],CCC
,2020-05-30,"Richland, WA","John Dam Plaza, Richland, WA",200.0,more than 200,['https://www.tri-cityherald.com/news/local/article243114866.html'],CCC
,2020-05-30,"New Iberia, LA","On the corner of Lombard and Hopkins Street, New Iberia, LA",,,"['https://www.klfy.com/local/weekend-peaceful-protest-planned-in-new-iberia-and-lafayette-in-honor-of-george-floyd/', 'Future.']",CCC
,2020-05-30,"Sumter, SC","Sumter Police Department, Sumter, SC",,,['https://www.wistv.com/2020/05/30/peaceful-protest-underway-front-sumter-police-department/'],CCC
,2020-05-30,"Huntington, WV","Ritter Park, Huntington, WV",,,['https://www.wsaz.com/content/news/Crowds-gather-in-Huntington-to-protest-social-injustice--570893501.html'],CCC
,2020-05-30,"Galesburg, IL","Public Square, Galesburg, IL",200.0,over 200,['https://www.galesburg.com/news/20200530/george-floyd-protest-draws-over-200'],CCC
,2020-05-30,"Staunton, VA","Courthouse, Staunton, VA",,,['https://www.newsleader.com/story/news/local/2020/05/30/live-update-saturday-rally-justice-george-floyd-staunton/5293073002/'],CCC
,2020-05-30,"Reno, NV","City Plaza, Reno, NV",1225.0,between 1000 and 1500,"['https://www.rgj.com/story/news/2020/05/30/hundreds-gather-reno-protest-george-floyds-death/5291340002/', 'number of arrests and injuries unknown ']",CCC
,2020-05-30,"Lake Worth, FL","City Hall, Lake Worth, FL",,,['https://www.wptv.com/news/region-c-palm-beach-county/lake-worth/group-of-protesters-gather-in-lake-worth-beach'],CCC
,2020-05-30,"Augusta, GA","Wrightsboro Road, Augusta, GA",,,['https://www.augustachronicle.com/news/20200530/augusta-demonstrators--march-to-protest-racial-injustice'],CCC
,2020-05-30,"Presque Isle, ME","Aroostook Center Mall, Presque Isle, ME",,,['https://www.wabi.tv/content/news/Presque-Isle-locals-protest-the-death-of-George-Floyd-570897221.html'],CCC
,2020-05-30,"Hanover, NH",", Hanover, NH",,,['https://www.wcax.com/content/news/Hundreds-protest-in-Burlington-following-death-of-George-Floyd--570897381.html'],CCC
,2020-05-30,"Montpelier, VT",", Montpelier, VT",,,['https://www.wcax.com/content/news/Hundreds-protest-in-Burlington-following-death-of-George-Floyd--570897381.html'],CCC
,2020-05-30,"Burlington, VT","Battery Park, Burlington, VT",1200.0,1200,['https://www.wcax.com/content/news/Hundreds-protest-in-Burlington-following-death-of-George-Floyd--570897381.html'],CCC
,2020-05-30,"Jackson, MS","City Hall, Jackson, MS",200.0,nearly 200,['https://www.jacksonsun.com/story/news/local/2020/05/30/george-floyd-protest-jackson-tennessee-peaceful/5292468002/'],CCC
,2020-05-30,"Anchorage, AK",", Anchorage, AK",,,['http://www.newsminer.com/alerts/hundreds-of-people-gather-in-fairbanks-to-protest-peacefully-in-wake-of-george-floyds-death/article_0081fb48-a2c9-11ea-93c4-6bdd83855c28.html'],CCC
,2020-05-30,"Fairbanks, AK","Veterans Memorial Park, Fairbanks, AK",400.0,more than 400,['http://www.newsminer.com/alerts/hundreds-of-people-gather-in-fairbanks-to-protest-peacefully-in-wake-of-george-floyds-death/article_0081fb48-a2c9-11ea-93c4-6bdd83855c28.html'],CCC
,2020-05-30,"Los Angeles, CA","LAPD Southeast Station, Los Angeles, CA",24.0,dozens,['https://www.dailynews.com/la-protesters-launch-george-floyd-inspired-march-from-lapd-to-sheriffs-station'],CCC
,2020-05-30,"Brentwood, NY","Crooked Hill Road, Brentwood, NY",200.0,hundreds,['http://longisland.news12.com/story/42191815/peaceful-protest-held-in-brentwood-over-death-of-george-floyd'],CCC
,2020-05-30,"Lima, OH","Mercy Health St. Rita's Medical Center to Lima police station, Lima, OH",,,['https://www.limaohio.com/news/412388/lima-sees-peaceful-protest'],CCC
,2020-05-30,"Estes Park, CO","Downtown, Estes Park, CO",70.0,about 70,['https://www.eptrail.com/2020/05/30/peaceful-protest-rally-in-estes-park-supports-black-lives-matter/'],CCC
,2020-05-30,"Lynchburg, VA","Lynchburg Community Market , Lynchburg, VA",100.0,about 100,['https://www.newsadvance.com/news/local/peaceful-protest-held-in-downtown-lynchburg-another-planned-for-tuesday-amid-national-unrest/article_6d6f2ccf-4414-5f41-bfe4-d4520f13058a.html'],CCC
,2020-05-30,"Hampton, VA","Interstate 64, Hampton, VA",,,['https://www.wfxrtv.com/news/local-news/roughly-100-people-gather-in-downtown-lynchburg-to-protest-george-floyds-death/'],CCC
,2020-05-31,"Goshen, IA","Main Stree/County Courthouse, Goshen, IA",,over 100,['https://www.goshennews.com/news/goshen-protesters-join-nationwide-movement-after-killing-of-george-floyd/article_261e7896-a2b9-11ea-9828-7365bff27dc2.html'],CCC
,2020-05-31,"Alliance, OH",", Alliance, OH",300.0,over 300,['https://www.buzzfeednews.com/article/annehelenpetersen/black-lives-matter-protests-near-me-small-towns'],CCC
,2020-05-31,"Athens, AL",", Athens, AL",,,['https://twitter.com/AustinKellerman/status/1267192621581111298'],CCC
,2020-05-31,"Atlanta, GA","Centenniel Park, Atlanta, GA",200.0,hundreds,"['https://www.onlineathens.com/news/20200605/out-of-state-protesters-in-atlanta-highlighted-in-gbi-report', 'https://twitter.com/SuaveSterling/status/1267441452763709442', 'https://www.usnews.com/news/best-states/georgia/articles/2020-05-31/kemp-authorizes-3-000-guard-troops-for-protests-in-georgia']",CCC
,2020-05-31,"Atlantic City, NJ",", Atlantic City, NJ",,,"['https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html', 'http://newjersey.news12.com/story/42193193/police-atlantic-city-enacts-8-pm-curfew-as-protest-transitions-to-criminal-activity-by-a-few']",CCC
,2020-05-31,"Augusta, GA","Washington Road, Augusta, GA",,,['https://www.augustachronicle.com/news/20200530/augusta-demonstrators-promote-peace-over-violence-in-marches-for-racial-justice'],CCC
,2020-05-31,"Austin, TX","Austin Police Department Headquarters, Austin, TX",2000.0,thousands,"['https://www.kvue.com/article/news/local/george-floyd-protest-san-marcos/269-a7d8f987-0210-49e6-847c-797f417b6c57', 'Future.', 'https://www.statesman.com/news/20200607/calmer-mood-downtown-sunday-evening-as-protesting-crowd-thins']",CCC
,2020-05-31,"Bar Harbor, ME","village green, Bar Harbor, ME",400.0,over 400,['https://twitter.com/DavidFeldman/status/1267197103530561538'],CCC
,2020-05-31,"Baton Rouge, LA",", Baton Rouge, LA",,,['https://twitter.com/AustinKellerman/status/1267220416411717633'],CCC
,2020-05-31,"Belfast, ME","Post Office Square, Belfast, ME",200.0,around 200,['https://bangordailynews.com/2020/06/01/news/midcoast/tensions-flicker-when-protestors-block-belfast-intersection-at-anti-racism-rally/'],CCC
,2020-05-31,"Belfast, ME",", Belfast, ME",,,['https://bangordailynews.com/2020/06/01/news/midcoast/tensions-flicker-when-protestors-block-belfast-intersection-at-anti-racism-rally/'],CCC
,2020-05-31,"Bellevue, WA","downtown, Bellevue, WA",,,['https://twitter.com/NEWSGUYSULLY/status/1267244100819906565'],CCC
,2020-05-31,"Berea, KY",", Berea, KY",100.0,a hundreds or so,['https://twitter.com/annehelen/status/1267655885725134848'],CCC
,2020-05-31,"Binghamton, NY",", Binghamton, NY",,,['https://twitter.com/karalyn_hope/status/1267203357615296513'],CCC
,2020-05-31,"Birmingham, AL","Kelly Ingram Park, Birmingham, AL",,,"['https://www.al.com/news/2020/06/were-outside-agitators-at-birmingham-protest-police-say-no-definitive-answer-yet.html', 'https://www.al.com/news/2020/05/protesters-trying-to-take-down-confederate-monument-in-birmingham.html', 'http://www.birminghamtimes.com/2020/06/birmingham-protests-peaceful-by-day-turns-unruly-sunday-evening/']",CCC
,2020-05-31,"Bloomfield, NJ","Watsessing Park to Broad Street to near Bloomfield High School, Bloomfield, NJ",75.0,about 75,"['https://www.tapinto.net/towns/montclair/sections/law-and-justice/articles/peaceful-silent-march-and-protest-held-in-bloomfield-3', 'https://www.nj.com/news/2020/06/nj-has-had-dozens-of-george-floyd-protests-so-far-heres-whats-happened-at-them.html']",CCC
,2020-05-31,"Boise, ID",", Boise, ID",245.0,about 300; hundreds,"['https://twitter.com/ConciergeQ/status/1267248280406126593', 'https://www.idahostatesman.com/news/local/community/boise/article243139891.html']",CCC
,2020-05-31,"Boston, MA","outside Government Center T station, Boston, MA",300.0,several hundred,"['https://twitter.com/ErinTiernan/status/1267171154319605761', 'https://twitter.com/WoahIsThatSteve/status/1267281234507554817', 'https://twitter.com/ErinTiernan/status/1267173248527196160']",CCC
,2020-05-31,"Boston, MA","Roxbury’s Nubian Square to the State House, Boston, MA",2000.0,thousands,['https://www.bostonmagazine.com/news/2020/06/01/boston-george-floyd-protest-photos/'],CCC
,2020-05-31,"Bozeman, MT",", Bozeman, MT",,,['https://twitter.com/MTProgressives/status/1267178458485977088'],CCC
,2020-05-31,"Brattleboro, VT",", Brattleboro, VT",,,['https://enoughisenough14.org/2020/05/31/2000-vermonters-demonstrate-against-racist-murder-of-george-floyd-cities-across-the-u-s-in-rebellion/'],CCC
,2020-05-31,"Bremerton, WA","Manette Bridge, Bremerton, WA",,,['https://twitter.com/withmeyourheart/status/1267219278886866944'],CCC
,2020-05-31,"Brewton, AL","downtown, Brewton, AL",34.5,30 to 40,['https://www.brewtonstandard.com/2020/06/03/peaceful-protestors-gather-in-downtown-brewton/'],CCC
,2020-05-31,"Bridgeport, CT","by Rt. 8, Bridgeport, CT",,,"['https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.fox61.com%2Farticle%2Fnews%2Flocal%2Fbridgeport-highway-shuitdown-protest%2F520-3c94ea4d-d3bf-47f3-8417-a9fd641636ee&data=02%7C01%7Cjeremy.pressman%40uconn.edu%7C953663263d6d467f353e08d80cb93fcd%7C17f1a87e2a254eaab9df9d439034b080%7C0%7C0%7C637273337089965760&sdata=eAegXqVkdYIbjmT%2F4STFBIVopUgk9XhYbke1FZ2rcKA%3D&reserved=0', 'https://twitter.com/Onlychamalife/status/1267171855129075714']",CCC
,2020-05-31,"Butler, PA",", Butler, PA",122.5,maybe 100-150,['https://twitter.com/Dead_Epoch/status/1267259348255981568'],CCC
,2020-05-31,"Cambridge, MA","Porter Square, Cambridge, MA",200.0,around 200,['http://www.cambridgeday.com/2020/05/31/peaceful-protest-of-200-honors-george-floyd-more-actions-planned-amid-renewed-anguish/?utm_source=rss&utm_medium=rss&utm_campaign=peaceful-protest-of-200-honors-george-floyd-more-actions-planned-amid-renewed-anguish'],CCC
,2020-05-31,"Cape Girardeau, MO",", Cape Girardeau, MO",,,['https://www.krcu.org/post/black-lives-matter-protest-held-cape-girardeau?fbclid=IwAR12KZC5IpFGZrYrZrgz1KfQeNjHUxVHlv39AuIwNOzjxJ-JlXAbh_hSsoI#stream/0'],CCC
,2020-05-31,"Carbondale, IL","Lenus Turley Park, Carbondale, IL",200.0,hundreds,['https://thesouthern.com/news/local/vigil-in-carbondale-mourns-george-floyds-death-demonstrators-call-for-change/article_4252f1b4-e86d-52c2-9f95-8b71b54e0339.html#tracking-source=home-top-story'],CCC
,2020-05-31,"Carrollton, GA",", Carrollton, GA",,,['https://twitter.com/Marcus30117/status/1267228662778249216'],CCC
,2020-05-31,"Carrollton, OH",", Carrollton, OH",2.0,2,['https://www.buzzfeednews.com/article/annehelenpetersen/black-lives-matter-protests-near-me-small-towns'],CCC
,2020-05-31,"Centralia, WA","George Washington Park, Centralia, WA",40.0,about 40,['http://www.chronline.com/news/more-than-300-people-kneel-in-chehalis-in-second-demonstration-against-police-brutality-racism/article_7b9a85e8-a4f4-11ea-b710-1f37a1472569.html'],CCC
,2020-05-31,"Chambersburg, PA",", Chambersburg, PA",,,['https://twitter.com/Emilycgb/status/1267453764669263873'],CCC
,2020-05-31,"Charleston, WV","outside of Charleston City Hall and the Charleston Police Department, Charleston, WV",300.0,a few hundred,['http://wvmetronews.com/2020/05/31/peaceful-protests-over-death-of-george-floyd-social-injustice-crowd-charleston-streets/'],CCC
,2020-05-31,"Charlotte, NC","uptown, Charlotte, NC",200.0,hundreds,"['https://www.wcnc.com/article/news/live_breaking/charlotte-north-carolina-protests-george-floyd-sunday-june-1/275-34ed412c-237e-4971-bf02-3c72bea6b98d', 'https://twitter.com/LexiWCNC/status/1267165447671042048', 'https://www.wbtv.com/2020/05/31/peaceful-charlotte-protests-take-turn-late-sunday-night/']",CCC
,2020-05-31,"Chattanooga, TN","Hamilton County Jail, Chattanooga, TN",,,['https://www.timesfreepress.com/news/local/story/2020/may/30/hundreds-peacefully-protest-george-floyd-chat/524216/'],CCC
,2020-05-31,"Chattanooga, TN","Walnut Street Bridge, Chattanooga, TN",,,['https://www.timesfreepress.com/news/local/story/2020/may/30/hundreds-peacefully-protest-george-floyd-chat/524216/'],CCC
,2020-05-31,"Chicago, IL","at the Logan Square Monument; to Mayor's House, Chicago, IL",200.0,at least 200,"['https://twitter.com/soit_goes/status/1267258470937628674', 'https://blockclubchicago.org/2020/05/31/huge-protest-march-streams-past-mayor-lori-lightfoots-logan-square-home/']",CCC
,2020-05-31,"Chisholm, MN",", Chisholm, MN",,,['https://twitter.com/EricKillelea/status/1267223903484743680'],CCC
,2020-05-31,"Clarksburg, WV","the Kelly Miller Community Center, Clarksburg, WV",,,['https://twitter.com/cynbreaksnews/status/1267085924686389248'],CCC
,2020-05-31,"Colorado Springs, CO","moving toward the Police Operations Center, Colorado Springs, CO",,,['https://www.fox21news.com/top-stories/watch-live-protests-in-colorado-springs-stretch-into-second-day/'],CCC
