id,date,city_st,location,size,size_str,urls,collection
31400,2020-05-28,"Ann Arbor, MI","Ann Arbor, MI",,nan,"['https://www.mlive.com/news/ann-arbor/2020/06/ann-arbor-protesters-decry-violent-police-incidents-in-ypsilanti-township-minnesota.html', 'https://www.michigandaily.com/section/crime/%E2%80%98-different-world%E2%80%99-over-one-thousand-rally-against-racial-injustice-diag']",Count Love
31513,2020-05-28,"Carlsbad, NM","Eddy County Courthouse, Carlsbad, NM",,nan,['https://www.currentargus.com/story/news/local/2020/06/01/george-floyd-carlsbad-sees-peaceful-protest-wake-death/5307637002/'],Count Love
33845,2020-05-28,"Stanwood, WA","Stanwood, WA",1.0,1.0,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],Count Love
29788,2020-05-29,"Waterloo, IA","Lincoln Park, Waterloo, IA",500.0,500.0,"['http://kwwl.com/2020/05/29/hundreds-march-for-george-floyd-in-waterloo/', 'https://www.kcrg.com/2020/05/31/thousands-gather-in-downtown-waterloo-to-protest-killing-of-george-floyd/', 'http://kwwl.com/2020/06/01/happening-now-protesters-gathering-outside-waterloo-police-department-courthouse/', 'https://www.radioiowa.com/2020/05/31/des-moines-police-kneel-in-solidarity-with-group-of-protesters/', 'http://kwwl.com/2020/05/28/george-floyd-inspired-march-announced-in-waterloo/', 'https://wcfcourier.com/news/local/waterloo-march-protests-minneapolis-killing/article_5ab4c114-bca6-58af-b4a5-53a0658ee6c9.html']",Count Love
29793,2020-05-29,"Houston, TX","Discovery Green, Houston, TX",1000.0,1000.0,"['https://www.khou.com/article/news/local/protesters-block-houston-highways-as-rallies-for-george-floyd-continue/285-70e872c1-b373-428a-88b6-625a1812e48c', 'https://www.chicagotribune.com/nation-world/ct-nw-george-floyd-protests-spread-nation-20200530-e4ve7n5nnvgfvcy7lohdx4h7pa-story.html', 'https://www.houstonchronicle.com/news/houston-texas/houston/article/Peaceful-rally-held-for-man-slain-by-undercover-15305954.php', 'https://www.epbusinessjournal.com/2020/06/a-weekend-of-protest-and-mourning-george-floyds-death-spurs-demonstrations-in-texas-cities/', 'https://www.khou.com/article/news/local/black-lives-matter-plans-friday-rally-for-justice-for-george/285-561ef235-8aa9-48ac-8755-0bc4fec0b768']",Count Love
29795,2020-05-29,"Austin, TX","Austin, TX",75.0,75.0,"['https://www.adn.com/nation-world/2020/05/30/national-guard-summoned-to-aid-cities-as-protesters-and-looters-clash-with-police/', 'https://www.kvue.com/article/news/local/austin-protest-texas-capitol-floyd-ramos-police-black-lives-matter/269-1bde0077-b0d9-48f7-968e-583198a81432', 'https://www.epbusinessjournal.com/2020/06/a-weekend-of-protest-and-mourning-george-floyds-death-spurs-demonstrations-in-texas-cities/', 'https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://www.kvue.com/article/news/local/protests/austin-texas-protests-update-apd-kneel-solidarity-george-floyd/269-39d77d37-7509-44fd-881c-a7b1dd0b83ed', 'https://www.fox7austin.com/news/office-of-police-oversight-releases-over-200-protest-related-complaints-against-apd', 'https://www.kvue.com/article/news/local/george-floyd-mike-ramos-austin-protest-minneapolis/269-8797f41d-59de-49ad-9c5d-896e0a3f9c7f', 'https://www.kvue.com/article/news/local/george-floyd-protest-san-marcos/269-a7d8f987-0210-49e6-847c-797f417b6c57']",Count Love
29797,2020-05-29,"Milwaukee, WI","Milwaukee, WI",100.0,100.0,"['https://www.jsonline.com/story/news/2020/05/29/joel-acevedo-death-protest-milwaukee-mpd-officer-michael-mattioli-home/5284234002/', 'https://www.jsonline.com/story/news/2020/05/29/milwaukee-protest-george-floyd-killing-live-27th-and-center/5284428002/', 'https://www.jsonline.com/story/news/2020/05/30/james-causey-dont-let-looters-obscure-message-change-must-come/5292055002/', 'https://www.cbs58.com/news/protesters-march-streets-of-milwaukee-for-hours-sunday', 'https://www.tmj4.com/news/local-news/protesters-plan-peaceful-six-mile-march-from-bay-view-to-downtown-milwaukee-for-tuesday', 'http://www.fightbacknews.org/2020/6/3/milwaukee-days-demonstrations-police-escalate-attacks-against-protesters-year-s-hottest-day', 'https://www.cbs58.com/news/tired-of-what-milwaukee-protesters-march-for-justice-for-15-days-straight', 'https://fox6now.com/2020/05/28/family-of-joel-acevedo-says-events-in-minnesota-prompted-them-to-speak-out-rally-friday/']",Count Love
29800,2020-05-29,"Atlanta, GA","Atlanta, GA",,nan,"['https://www.fox5atlanta.com/news/demonstrations-turn-violent-in-atlanta-protest-against-death-of-george-floyd', 'https://www.chicagotribune.com/nation-world/ct-nw-george-floyd-protests-spread-nation-20200530-e4ve7n5nnvgfvcy7lohdx4h7pa-story.html', 'https://www.usatoday.com/story/entertainment/tv/2020/05/31/fox-news-leland-vittert-took-good-thumping-george-floyd-protests/5299146002/', 'https://www.cleveland.com/crime/2020/06/cleveland-police-chiefs-approach-to-george-floyd-protest-a-sharp-contrast-to-de-escalation-efforts-during-tamir-rice-rnc-demonstrations.html', 'https://www.news4jax.com/news/2020/06/02/georgia-gov-kemp-on-protests-violence-and-destruction-is-unacceptable/', 'https://www.ajc.com/news/crime--law/majority-protesters-arrested-last-weekend-were-from-atlanta-figures-show/uberbc97GLizAXDSVgpNEN/', 'https://www.11alive.com/article/news/local/protests/atlanta-protest-march-today-king-center-in-honor-of-george-floyd-funeral/85-98185e40-d444-4899-a6e7-9e03ad76496b', 'https://www.ajc.com/news/crime--law/atlanta-activist-organizes-protest-stone-mountain/DgEF120b1tXUOEm3NdgmBM/', 'https://www.wsbtv.com/news/local/college-student-needs-face-surgery-after-getting-hit-with-rubber-bullet-protest/DTXPRZV4FRGENKD5M2L6RZLFEQ/', 'https://www.11alive.com/article/news/crime/man-accused-of-standing-on-burning-police-car-and-the-defaced-cnn-sign-during-atlanta-protest-arrested/85-f6aa61f0-9649-4119-8214-fca3d5ee2e9e']",Count Love
29806,2020-05-29,"Louisville, KY","City Hall, Louisville, KY",100.0,100.0,"['https://www.washingtonpost.com/politics/louisville-protestors-decry-police-shooting-that-killed-apartment-resident/2020/05/29/f7dd8e72-a1f0-11ea-b5c9-570a91917d8d_story.html', 'https://www.clickorlando.com/news/national/2020/05/30/louisville-pd-apologizes-for-targeting-news-crew-at-protest/', 'https://www.mercurynews.com/fox-news-reporter-attacked-chased', 'https://www.wlky.com/article/protesters-march-demonstrate-around-louisville-for-5th-straight-night-breonna-taylor/32735097', 'https://www.courier-journal.com/story/news/2020/06/02/kentucky-leaders-question-why-louisville-police-tear-gassed-protesters/5312665002/', 'https://www.courier-journal.com/story/news/local/2020/06/04/breonna-taylor-david-mcatee-protests-what-happened-louisville-wednesday/3141681001/', 'https://www.courier-journal.com/story/news/local/2020/06/05/breonna-taylor-david-mcatee-thursday-louisville-protests-what-happened/3151467001/', 'https://www.courier-journal.com/story/news/2020/06/07/breonna-taylor-protest-headlines-you-may-have-missed-louisville/3167865001/']",Count Love
29807,2020-05-29,"Lexington, KY","Lexington, KY",100.0,100.0,"['https://www.wymt.com/content/news/People-gather-in-downtown-Lexington-to-protest-police-brutality--570885101.html', 'https://www.wtvq.com/2020/05/31/protesters-march-third-night-row-downtown-lexington/', 'https://www.lex18.com/news/covering-kentucky/protests-continue-in-lexington-on-monday-night', 'https://www.kentucky.com/news/local/counties/fayette-county/article243186396.html', 'https://www.kentucky.com/news/local/counties/fayette-county/article243306681.html', 'https://www.amnews.com/2020/06/06/off-the-sidelines-stoops-wildcats-march-against-racial-injustice/', 'https://www.lex18.com/news/covering-kentucky/fight-breaks-out-at-saturday-night-protest', 'https://www.kentucky.com/news/local/counties/fayette-county/article243470396.html', 'https://www.wtvq.com/2020/06/15/fight-breaks-sunday-night-lexington-protest-outside-paddock-bar/', 'https://www.wtvq.com/2020/05/29/solidarity-police-brutality-protest-lexington-friday/']",Count Love
29808,2020-05-29,"Minneapolis, MN","Minneapolis, MN",1000.0,1000.0,"['https://www.usatoday.com/story/entertainment/celebrities/2020/05/29/george-floyd-jamie-foxx-hits-frontlines-more-celebs-take-action/5286563002/', 'https://www.nbcnews.com/news/us-news/minn-governor-fully-mobilizing-full-national-guard-blames-out-state-n1219601', 'https://www.usatoday.com/story/entertainment/tv/2020/05/31/fox-news-leland-vittert-took-good-thumping-george-floyd-protests/5299146002/', 'https://www.moultrieobserver.com/news/fox-news-reporter-attacked-chased-from-demonstration/article_c3d1e904-a2b6-11ea-8876-1bb0e4da98fa.html', 'https://www.lajuntatribunedemocrat.com/news/20200602/peaceful-protesters-lament-violence-at-george-floyd-demonstrations-but-understand-rage-behind-it', 'https://badgerherald.com/features/2020/06/08/pressed-for-freedom-as-u-s-erupts-with-protests-in-wake-of-george-floyd-death-debate-on-press-rights-ignites-as-journalists-covering-events-face-police-violence/', 'https://www.twincities.com/2020/06/10/journalist-blinded-during-protest-sues-minneapolis-police-state-patrol/']",Count Love
29814,2020-05-29,"Kansas City, MO","Country Club Plaza, Kansas City, MO",300.0,300.0,"['https://www.kansascity.com/news/local/article243102941.html', 'https://www.kansascity.com/news/local/article243110061.html', 'https://www.kansascity.com/news/local/article243130081.html', 'https://www.kansascity.com/news/local/article243217136.html', 'https://www.kshb.com/news/local-news/black-lives-matter-silent-march-marks-10th-day-of-kc-protests']",Count Love
29815,2020-05-29,"Boston, MA","Peters Park, Boston, MA",200.0,200.0,"['https://www.bostonglobe.com/2020/05/29/metro/what-do-we-want-justice-hundreds-chant-south-end-park-support-george-floyd/', 'http://www.bostonherald.com/2020/05/29/minneapolis-george-floyd-police-killing-protested-in-boston/', 'https://www.patriotledger.com/news/20200531/dozens-in-scituate-peacefully-protest-death-of-george-floyd']",Count Love
29816,2020-05-29,"Washington, DC","Washington, DC",2000.0,2000.0,"['https://sfist.com/2020/05/29/protesters-block-highway-101-in-san-jose/', 'https://www.chicagotribune.com/nation-world/ct-nw-george-floyd-protests-spread-nation-20200530-e4ve7n5nnvgfvcy7lohdx4h7pa-story.html', 'https://www.usatoday.com/story/entertainment/tv/2020/05/31/fox-news-leland-vittert-took-good-thumping-george-floyd-protests/5299146002/', 'https://www.usatoday.com/story/news/politics/2020/06/01/george-floyd-protests-ag-barr-deploying-riot-teams-dc-miami/5308052002/', 'https://abcnews.go.com/Politics/national-guard-troops-deployed-white-house-trump-calls/story?id=71004151', 'http://www.washingtonpost.com/politics/secret-service-moved-trump-to-secure-bunker-friday-after-protesters-breached-temporary-fences-near-white-house-complex/2020/06/03/e4ae77c2-a5b9-11ea-b619-3f9133bbb482_story.html', 'https://baltimore.cbslocal.com/2020/06/05/george-floyd-death-donte-stallworth-washington-dc-protests/', 'https://wtop.com/dc/2020/06/dc-george-floyd-protests-day-9/']",Count Love
29817,2020-05-29,"Brooklyn, NY","Brooklyn, NY",3000.0,3000.0,"['https://www.nhregister.com/news/article/Demonstrators-take-to-Manhattan-streets-in-Floyd-15304108.php', 'https://www.chicagotribune.com/nation-world/ct-nw-george-floyd-protests-spread-nation-20200530-e4ve7n5nnvgfvcy7lohdx4h7pa-story.html', 'http://www.news12.com/story/42192660/mayor-urges-protesters-not-to-take-out-frustration-on-officers-as-unrest-grips-nyc', 'https://www.newsday.com/news/new-york/nypd-protest-misbehavior-attorney-general-1.45838325', 'https://www.hudsonvalley360.com/news/greenecounty/shea-rebukes-protest-claims/article_b26893b5-ca2c-5eb4-a698-6b2e771da924.html', 'https://www.timesunion.com/news/article/Saugerties-man-nabbed-in-attack-on-NYPD-vehicle-15386179.php']",Count Love
29818,2020-05-29,"Chicago, IL","Millennium Park, Chicago, IL",200.0,200.0,"['https://www.chicagotribune.com/news/breaking/ct-floyd-protest-bean-downtown-20200529-cz2zy4fuvzaova2lmqycdxe5gi-story.html', 'https://chicago.cbslocal.com/2020/05/30/chicago-loop-protest-george-floyd/', 'https://religionnews.com/2020/06/19/chicago-celebrates-juneteenth-with-interfaith-march-through-iconic-grant-park/']",Count Love
29819,2020-05-29,"Phoenix, AZ","East Lake Park, Phoenix, AZ",100.0,100.0,"['https://www.pinalcentral.com/gallery/news/phoenix-protest-turns-violent-5-29-20/collection_bc2076ee-4d3f-5444-b708-0d697df48dcb.html', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/30/phoenix-protesters-gather-second-night-protests/5289925002/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/30/third-night-protests-after-officials-warn-criminal-behavior-wont-tolerated/5293224002/', 'https://www.azcentral.com/story/news/local/scottsdale/2020/06/01/scottsdale-fashion-square-protest-arrested-on-suspicion-of-burglary-trespassing/5304554002/', 'https://www.azfamily.com/news/protesters-march-against-police-brutality-in-phoenix-for-8th-straight-day/article_b687b2c6-a6bf-11ea-a139-07f0a06b6793.html', 'https://www.azmirror.com/2020/06/05/phoenix-police-chief-addresses-demonstrators-on-day-9-of-protests/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/09/protests-against-police-use-of-force-continue-tuesday-phoenix-mesa-george-floyd-dion-johnson/5326314002/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/12/arizona-protests-march-on-phoenix-friday-no-arrests-thursday-george-floyd-dion-johnson/3174893001/']",Count Love
29820,2020-05-29,"Des Moines, IA","Des Moines, IA",1000.0,1000.0,"['https://www.kcci.com/article/developing-protesters-face-off-with-police-in-downtown-des-moines/32717301', 'https://www.desmoinesregister.com/story/news/2020/05/30/live-protesters-gather-outside-police-department-des-moines-george-floyd/5295600002/', 'https://www.desmoinesregister.com/story/news/2020/06/01/iowa-george-floyd-minnesota-police-justice-protest-demonstration-riot/5307947002/', 'https://www.kcci.com/article/the-latest-a-timeline-of-des-moines-demonstrations-after-george-floyds-death/32720217', 'https://www.radioiowa.com/2020/06/04/police-use-tear-gas-to-break-up-iowa-city-protest/', 'https://www.desmoinesregister.com/story/news/2020/05/29/des-moines-rally-honor-george-floyd-black-man-killed-minneapolis-police/5282178002/']",Count Love
29822,2020-05-29,"New York, NY","Foley Square, New York, NY",1000.0,1000.0,"['https://www.northjersey.com/story/news/2020/05/29/foley-square-protest-george-floyds-death-sparks-protest-nyc/5284953002/', 'https://www.chicagotribune.com/nation-world/ct-nw-george-floyd-protests-spread-nation-20200530-e4ve7n5nnvgfvcy7lohdx4h7pa-story.html', 'http://www.news12.com/story/42192660/mayor-urges-protesters-not-to-take-out-frustration-on-officers-as-unrest-grips-nyc']",Count Love
29832,2020-05-29,"Norfolk, VA","Martin Luther King Park, Norfolk, VA",100.0,100.0,"['https://www.wavy.com/news/local-news/norfolk/hundreds-gather-at-norfolk-police-operations-center-to-protest-police-brutality-following-george-floyd-death/', 'https://www.13newsnow.com/article/news/local/mycity/newport-news/newport-news-pastors-leaders-hold-community-rally-following-george-floyd-death-protests-in-us/291-4abb8af9-f969-4ceb-9fc3-2c28727f5273', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/black-lives-matter-757-holds-protests-over-george-floyds-death/291-75172cf7-ea23-44be-84fd-ab6e45febdc7']",Count Love
29834,2020-05-29,"Hampton, VA","Fort Monroe, Hampton, VA",100.0,100.0,"['https://www.wavy.com/news/local-news/norfolk/hundreds-gather-at-norfolk-police-operations-center-to-protest-police-brutality-following-george-floyd-death/', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/federal-courthouse-in-norfolk-becomes-site-of-george-floyd-protest/291-79bfe0d9-8cff-427c-8f4b-e3b0dbb35517', 'https://www.dailypress.com/news/dp-nw-george-floyd-protest-hampton-town-center-20200604-55s5hva5ejbm5j7qq76qk2rqry-story.html', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/black-lives-matter-757-holds-protests-over-george-floyds-death/291-75172cf7-ea23-44be-84fd-ab6e45febdc7']",Count Love
29836,2020-05-29,"White Plains, NY","White Plains, NY",100.0,100.0,['http://westchester.news12.com/story/42188438/your-officers-cannot-act-with-impunity-vigil-held-to-protest-minnesota-death-of-george-floyd'],Count Love
29837,2020-05-29,"San Marcos, TX","San Marcos, TX",,nan,"['https://www.kvue.com/article/news/local/george-floyd-protest-san-marcos/269-a7d8f987-0210-49e6-847c-797f417b6c57', 'https://www.kvue.com/article/news/local/protest-austin-police-department-area-downtown/269-af9e079e-32d6-4967-8f13-62fed32eeedc', 'https://www.sanmarcosrecord.com/news-news-alert/report-texas-state-student-critically-injured-during-austin-protest', 'https://www.statesman.com/news/20200610/dozens-show-up-for-student-led-protest-in-san-marcos']",Count Love
